,Sample Location,Sample Site,Sample ID,Sample Date,Matrix,PFOA,PFOS,PFBS
0,002G02DA,SWMU 2,002G02DA-040820,04/08/20,GW,0.85J,1.01J,3.31J
1,002G05DA,SWMU 2,002G05DA-040820,04/08/20,GW,1.42J,0.89U,2.71J
2,009TW01,SWMU 9,009TW01-040820,04/08/20,GW,1.36U,0.91J,0.48J
3,009TW02,SWMU 9,009TW02-040820,04/08/20,GW,1.44U,2.77J,0.55J
4,009TW02,SWMU 9,009TW02-040820-D,04/08/20,GW,1.44U,2.58J,0.59J
