,0,1,2,3,4,5,6,7,8
0,Waterworks  Name,Twin Oaks Trailer  Park,Western  Virginia  Water  Authority,Blue Ridge  Commmunity,City of  Williamsburg,Frederick Water,Frederick Water,Paris,Paris
1,City/County,Bedford  County,Roanoke  County,Botetourt  County,City of  Williamsburg,Frederick  County,Frederick  County,Fauquier  County,Fauquier County
2,Source Type,GW,SW,GW,SW,SW,SW,GW,GW
3,Entry Point  Name,ENTRY  POINT -  WELL,EP  SPRING  HOLLOW TF,EP - WELL -  BLUE RIDGE  COMMUNITY,ENTRY  POINT,EP - JAMES T.  ANDERSON  WTP,EP - JAMES  DIEHL WTP,Fauquier Co  EPT- High Pt,Fauquier Co EPT-  Peugan
4,HFPO-DA,*,52 ng/L,*,*,*,*,*,*
5,PFBA,*,*,*,*,*,*,*,2.9 ng/L
6,PFBS,*,*,*,*,*,*,1.9 ng/L,2.6 ng/L
7,PFHxA,2.6 ng/L,*,*,*,*,4.8 ng/L,3.4 ng/L,6.1 ng/L
8,PFPeA,3.2 ng/L,*,*,*,*,27 ng/L,2.9 ng/L,8.3 ng/L
9,PFHxS,*,*,*,2.7 ng/L,*,*,3.4 ng/L,*
10,PFOS,5.7 ng/L,*,2.8 ng/L,2.1 ng/L,*,*,15.1 ng/L,*
11,PFOA,3.5 ng/L,*,2.8 ng/L,*,*,*,2 ng/L,3.3 ng/L
12,6:2 FTS,*,*,*,*,8 ng/L,34.1 ng/L,*,26.3 ng/L
13,PFPeS,*,*,*,*,*,22.4 ng/L ,*,*
14,PFHpA,*,*,*,*,*,5.8 ng/L,*,*
